Run 1,Run 1,Run 1,Run 1,Run 1,Run 2,Run 2,Run 2,Run 2,Run 2
Time (s),Acceleration - x (m/s²),Acceleration - y (m/s²),Acceleration - z (m/s²),Acceleration - resultant (m/s²),Time (s),Acceleration - x (m/s²),Acceleration - y (m/s²),Acceleration - z (m/s²),Acceleration - resultant (m/s²)
0.000,-9.3,-2.0,-2.7,9.9,0.000,-9.9,-0.2,0.2,9.9
0.010,-9.4,-2.1,-2.7,10.0,0.010,-10.0,-0.5,0.1,10.0
0.020,-9.4,-2.1,-2.7,10.0,0.020,-10.0,-0.5,0.1,10.0
0.030,-9.4,-2.1,-2.7,10.0,0.030,-10.0,-0.5,0.1,10.0
0.040,-9.4,-2.1,-2.7,10.0,0.040,-10.0,-0.5,0.1,10.0
0.050,-9.6,-1.9,-2.8,10.2,0.050,-9.8,-0.5,0.0,9.8
0.060,-9.6,-1.9,-2.8,10.2,0.060,-9.8,-0.5,0.0,9.8
0.070,-9.6,-1.9,-2.8,10.2,0.070,-9.8,-0.5,0.0,9.8
0.080,-9.6,-1.9,-2.8,10.2,0.080,-9.8,-0.5,0.0,9.8
0.090,-9.2,-2.0,-2.7,9.8,0.090,-9.8,-0.5,0.0,9.8
0.100,-9.2,-2.0,-2.7,9.8,0.100,-9.9,-0.5,0.0,9.9
0.110,-9.2,-2.0,-2.7,9.8,0.110,-9.9,-0.5,0.0,9.9
0.120,-9.2,-2.0,-2.7,9.8,0.120,-9.9,-0.5,0.0,9.9
0.130,-9.2,-2.0,-2.7,9.8,0.130,-9.9,-0.5,0.0,9.9
0.140,-8.9,-2.3,-2.5,9.6,0.140,-9.9,-0.5,0.0,9.9
0.150,-8.9,-2.3,-2.5,9.6,0.150,-9.8,-0.5,0.0,9.8
0.160,-8.7,-2.1,-2.5,9.3,0.160,-9.8,-0.5,0.0,9.8
0.170,-8.7,-2.1,-2.5,9.3,0.170,-9.8,-0.5,0.0,9.8
0.180,-8.7,-2.1,-2.5,9.3,0.180,-9.8,-0.5,0.0,9.8
0.190,-8.7,-2.1,-2.5,9.3,0.190,-9.9,-0.5,0.0,9.9
0.200,-8.7,-2.1,-2.5,9.3,0.200,-9.9,-0.5,0.0,9.9
0.210,-9.6,-2.4,-2.3,10.2,0.210,-9.9,-0.5,0.0,9.9
0.220,-9.6,-2.4,-2.3,10.2,0.220,-9.9,-0.5,0.0,9.9
0.230,-9.6,-2.4,-2.3,10.2,0.230,-9.9,-0.5,0.0,9.9
0.240,-9.6,-2.4,-2.3,10.2,0.240,-9.8,-0.6,0.1,9.8
0.250,-9.6,-2.4,-2.3,10.2,0.250,-9.8,-0.6,0.1,9.8
0.260,-9.3,-0.5,-2.3,9.6,0.260,-9.8,-0.6,0.1,9.8
0.270,-9.3,-0.5,-2.3,9.6,0.270,-9.8,-0.6,0.1,9.8
0.280,-9.3,-0.5,-2.3,9.6,0.280,-9.9,-0.5,0.0,9.9
0.290,-9.3,-0.5,-2.3,9.6,0.290,-9.9,-0.5,0.0,9.9
0.300,-8.4,-2.0,-0.3,8.7,0.300,-9.9,-0.5,0.0,9.9
0.310,-8.4,-2.0,-0.3,8.7,0.310,-9.9,-0.5,0.0,9.9
0.320,-8.4,-2.0,-0.3,8.7,0.320,-9.9,-0.5,0.0,9.9
0.330,-8.4,-2.0,-0.3,8.7,0.330,-9.9,-0.5,0.1,9.9
0.340,-8.4,-2.0,-0.3,8.7,0.340,-9.9,-0.5,0.1,9.9
0.350,-13.0,-0.8,-0.7,13.0,0.350,-9.9,-0.5,0.1,9.9
0.360,-13.0,-0.8,-0.7,13.0,0.360,-9.9,-0.5,0.1,9.9
0.370,-13.0,-0.8,-0.7,13.0,0.370,-9.9,-0.5,0.1,9.9
0.380,-13.0,-0.8,-0.7,13.0,0.380,-9.9,-0.5,0.1,9.9
0.390,-13.0,-0.8,-0.7,13.0,0.390,-9.9,-0.5,0.1,9.9
0.400,-9.2,-1.0,-0.9,9.3,0.400,-9.9,-0.5,0.1,9.9
0.410,-9.2,-1.0,-0.9,9.3,0.410,-9.9,-0.5,0.1,9.9
0.420,-9.2,-1.0,-0.9,9.3,0.420,-9.8,-0.5,0.0,9.9
0.430,-9.2,-1.0,-0.9,9.3,0.430,-9.8,-0.5,0.0,9.9
0.440,-9.2,-1.0,-0.9,9.3,0.440,-9.8,-0.5,0.0,9.9
0.450,-10.0,-1.1,-0.6,10.1,0.450,-9.8,-0.5,0.0,9.9
0.460,-10.0,-1.1,-0.6,10.1,0.460,-9.8,-0.5,0.0,9.9
0.470,-10.0,-1.1,-0.6,10.1,0.470,-9.8,-0.5,0.0,9.9
0.480,-10.0,-1.1,-0.6,10.1,0.480,-9.8,-0.5,0.0,9.9
0.490,-10.0,-1.1,-0.6,10.1,0.490,-9.8,-0.5,0.0,9.9
0.500,-9.8,-1.0,-0.8,9.9,0.500,-10.0,-0.3,0.0,10.0
0.510,-9.8,-1.0,-0.8,9.9,0.510,-10.0,-0.3,0.0,10.0
0.520,-9.8,-1.0,-0.8,9.9,0.520,-10.0,-0.3,0.0,10.0
0.530,-9.8,-1.0,-0.8,9.9,0.530,-10.0,-0.3,0.0,10.0
0.540,-9.8,-1.0,-0.8,9.9,0.540,-10.0,-0.3,0.0,10.0
0.550,-9.8,-1.0,-0.7,9.9,0.550,-9.9,-0.6,0.0,9.9
0.560,-9.8,-1.0,-0.7,9.9,0.560,-9.9,-0.6,0.0,9.9
0.570,-9.8,-1.0,-0.7,9.9,0.570,-9.9,-0.6,0.0,9.9
0.580,-9.8,-1.0,-0.7,9.9,0.580,-9.9,-0.6,0.0,9.9
0.590,-9.8,-1.0,-0.7,9.9,0.590,-9.9,-0.6,0.0,9.9
0.600,-9.8,-1.0,-0.8,9.8,0.600,-9.7,-0.1,-0.1,9.7
0.610,-9.8,-1.0,-0.8,9.8,0.610,-9.7,-0.1,-0.1,9.7
0.620,-9.8,-1.0,-0.8,9.8,0.620,-9.7,-0.1,-0.1,9.7
0.630,-9.8,-1.0,-0.9,9.9,0.630,-9.7,-0.1,-0.1,9.7
0.640,-9.8,-1.0,-0.9,9.9,0.640,-9.7,-0.1,-0.1,9.7
0.650,-9.8,-1.0,-0.9,9.9,0.650,-9.8,-0.6,0.0,9.8
0.660,-9.8,-1.0,-0.9,9.9,0.660,-9.8,-0.6,0.0,9.8
0.670,-9.8,-1.0,-0.9,9.9,0.670,-9.8,-0.6,0.0,9.8
0.680,-9.8,-1.0,-0.7,9.9,0.680,-9.8,-0.6,0.0,9.8
0.690,-9.8,-1.0,-0.7,9.9,0.690,-9.7,-0.5,0.0,9.7
0.700,-9.8,-1.0,-0.7,9.9,0.700,-9.7,-0.5,0.0,9.7
0.710,-9.8,-1.0,-0.7,9.9,0.710,-9.7,-0.5,0.0,9.7
0.720,-9.8,-1.0,-0.7,9.9,0.720,-9.7,-0.5,0.0,9.7
0.730,-9.8,-1.0,-0.7,9.8,0.730,-9.8,0.3,0.3,9.9
